Title,Published,Views,Likes,Dislikes,Comments
The Wall,2016,1543844,11368,542,1563
Baby Driver,2017,387179,6955,216,457
Does the Guardians of the Galaxy Cast Get Intimidated By The Avengers? ,2017,129367,2444,50,164
Berlin Syndrome,2017,752031,4999,264,348
The Wizard of Lies,2017,1360856,6512,317,514
Baywatch,2017,840616,7907,453,378
The Boss Baby,2016,18544605,59376,4862,4457
Despicable Me 3,2017,1791065,17222,755,944
The Hitman's Bodyguard,2017,392074,7287,103,306
Logan Lucky,2017,1322863,10984,462,656
Coco 'Dante's Lunch',2017,377485,3828,205,278
Cars 3,2017,10728588,92828,8193,10747
Life,2017,300309,3270,86,444
Despicable Me 3,2017,1238018,11345,491,627
Mine,2017,2004041,10662,714,1030
Megan Leavey,2017,1240529,11634,726,887
The Blackcoat's Daughter,2017,1389745,6830,390,349
Transformers: The Last Knight,2016,18111692,119947,9907,33319
Tulip Fever,2017,803046,6013,332,497
War Machine,2017,508262,5707,280,358
Baywatch,2016,11362256,53289,4482,4489
Spider-Man: Homecoming,2017,6582071,55639,3500,6228
Guardians of the Galaxy Vol. 2 Extended Superbowl TV Spot  |,2017,555777,11006,124,858
The Dark Tower,2017,1182636,19348,590,1599
The Lost City of Z,2017,5332808,12152,930,1314
Transformers: The Last Knight Extended Super Bowl TV Spot  |,2017,453603,5921,223,782
Coco,2017,1719577,16429,897,2014
Atomic Blonde,2017,339243,4702,164,344
Alien: Covenant,2016,4336761,23773,1490,4488
Buster's Mal Heart,2017,358271,3981,177,308
Thor: Ragnarok Viral Video,2017,978636,17480,859,665
Blade Runner 2049,2016,2544485,21212,624,2841
Annabelle: Creation,2017,2239454,15099,965,1638
Wonder Woman,2017,563786,10628,333,1213
Wilson,2017,865613,5175,270,263
The Big Sick,2017,3394737,13290,1183,1138
Buster's Mal Heart,2017,569115,5439,180,537
It Comes at Night,2017,2531605,9285,704,1102
Transformers: The Last Knight,2017,2666566,27137,2008,5179
Kingsman: The Golden Circle,2017,2273607,38581,526,2362
The Lego Ninjago,2017,1187786,10779,614,1960
Power Rangers,2017,2954173,32885,2354,4980
Brimstone,2017,1153428,5278,377,565
Guardians of the Galaxy Vol. 2 Extended TV Spot,2017,294101,4947,116,251
John Wick: Chapter 2 'Shade' Super Bowl TV Spot  |,2017,236970,2875,22,170
Song to Song,2017,1576755,9967,633,1350
Personal Shopper,2017,2484328,8993,834,980
Wish Upon,2017,1455315,8042,638,964
Voice from the Stone,2017,651126,3845,277,388
The Immortal Life of Henrietta Lacks,2017,328587,4306,282,478
Victoria and Abdul,2017,221232,3847,208,352
Fist Fight,2016,877308,7825,448,552
All Nighter,2017,924828,3838,305,316
How to Be a Latin Lover,2017,3537422,20477,1956,802
Atomic Blonde,2017,537500,7057,413,789
Maudie,2017,390784,1998,145,167
In Dubious Battle,2017,1057958,5813,423,658
The Mummy,2017,5547908,40406,3380,5235
The Lost City of Z,2017,747595,3292,187,258
Valerian and the City of a Thousand Planets,2017,1787370,18541,1649,2338
John Wick: Chapter 2,2016,1397409,18917,166,1344
King Arthur: Legend of the Sword,2017,405116,4996,254,514
Life,2017,148552,2356,123,414
The Mummy,2016,4217389,24180,2462,3688
The Hunter's Prayer,2017,2328178,4734,399,417
Ferdinand,2017,1216130,9578,906,1249
The Bad Batch,2017,730123,4496,387,495
Thor: Ragnarok Viral Video,2017,509621,9572,282,341
The Ticket,2017,886730,3627,275,269
Goon: Last of the Enforcers,2017,1417216,7067,655,660
Churchill,2017,313668,4576,365,776
Lowriders,2017,1531090,8880,896,1271
Their Finest,2017,238445,2381,119,139
A Ghost Story,2017,1482511,8125,876,1030
The Dark Tower,2017,143907,3688,138,307
It Comes at Night,2017,1088620,5584,521,641
Ghost in the Shell,2017,1945538,13772,1321,2071
The Fate of the Furious,2016,4723574,50565,3871,7890
A United Kingdom,2016,332080,4469,362,582
Wish Upon,2017,2468862,10756,1032,1425
Office Christmas Party,2016,549446,2412,192,152
Captain Underpants: The First Epic,2017,1678917,17136,1274,2663
Unforgettable,2016,2836400,9637,1122,1025
"Everything, Everything",2017,423569,4894,453,404
The Mummy,2017,461907,4862,384,544
The Fate of the Furious,2017,1966369,16192,1554,2480
The Lego Batman,2016,969504,10732,213,1377
Spider-Man: Homecoming,2017,460972,7745,244,487
Spider-Man: Homecoming,2017,1165986,9256,404,610
The Last Word,2016,1547579,7971,570,344
Terminator 2: Judgment Day,2017,349528,5834,335,849
Despicable Me 3,2017,1006323,7253,706,469
The House,2017,268498,3180,227,172
Logan 'Grace' Super Bowl TV Spot  |,2017,583398,7733,89,680
King Arthur: Legend of the Sword,2017,582503,7292,538,794
Cars 3,2017,558399,7220,205,592
Once Upon a Time in Venice,2017,1807322,6412,863,654
War Machine,2017,4296525,15789,2346,2063
Maurice Re-Release,2017,266580,2456,303,320
The Fate of the Furious Super Bowl TV Spot  |,2017,517037,6074,530,777
Okja,2017,245653,4323,288,616
Black Butterfly,2017,872207,2677,336,330
Detroit,2017,1600500,9806,1352,1809
Batman Reacts to Thor: Ragnarok,2017,939142,13493,1793,2536
The Hitman?s Bodyguard,2017,575663,9948,287,318
How to Be a Latin Lover,2016,2818968,10388,1693,831
Cars 3,2017,3612564,27258,935,3005
Baywatch,2017,182675,3863,201,197
Win It All,2017,249642,1829,192,116
Eloise,2016,976805,3426,427,410
The Ottoman Lieutenant,2017,2146844,10994,1690,1912
Leap!,2016,2013957,13528,2099,1892
Baywatch,2017,582721,5996,388,421
T2 Trainspotting,2017,209604,3059,195,273
Alien: Covenant,2017,1045860,11608,886,3097
Fifty Shades Darker,2016,7053190,20398,3588,1884
It,2017,612058,8075,221,916
Paris Can Wait,2017,1131873,3658,549,388
Dean,2017,412996,2645,302,252
The Boss Baby,2017,366488,3889,329,265
The Secret Scripture,2017,276850,1956,226,127
Jordan Peele Impersonates Celebrities Reacting to 'Get Out',2017,152458,2158,267,164
Smurfs: The Lost Village 'Lost',2017,447218,3319,423,336
Sand Castle,2017,358842,3290,244,236
The Founder,2017,230213,1903,126,186
Colossal,2017,627214,6332,328,552
Power Rangers 'All-Star',2017,1437910,14928,1337,1520
The Belko Experiment,2017,254719,2080,183,240
Super Bowl,2017,945975,5519,195,406
Gold,2017,271974,2875,132,238
All Eyez on Me,2017,446543,6266,318,672
"xXx: Return of Xander Cage, Split, The Founder | Weekend Ticket",2017,100988,562,47,66
Power Rangers Exclusive Set Visit ,2017,63962,870,61,99
Transformers: The Last Knight Super Bowl TV Spot  |,2017,649552,8480,452,1552
Ghost in the Shell 'Design',2017,133572,2030,134,198
Rings,2017,2116444,9530,1080,1342
Fist Fight,2017,121302,2458,230,183
Geostorm,2017,1373569,8538,1335,1588
Before I Fall 'Sundance',2017,322871,3761,399,446
CHIPS,2017,1729363,7260,1370,927
Kill Switch,2017,1719483,4994,952,823
The Dinner,2017,756844,1452,266,246
The Bad Batch,2017,3747540,11151,2527,1329
"CHIPS, Life, Power Rangers | Weekend Ticket",2017,26432,262,22,30
How to Be a Teenage Superhero,2017,47980,764,86,120
The Little Hours,2017,331112,3570,673,280
The Little Hours,2017,426012,5163,1073,539
Rogue One: A Star Wars Story,2017,165464,2618,134,404
Baby Driver,2017,192205,3597,162,236
Norman,2017,334042,1171,219,135
Leap!,2017,721315,6563,911,485
Churchill,2017,249493,3446,524,854
The Wizard of Lies,2017,509025,2912,215,251
Unlocked,2017,472453,3559,587,547
How to Survive a Giant Monster Attack,2017,38651,672,75,99
La La Land 'Start a Fire',2017,226663,2741,164,200
The Lost City of Z,2016,920033,5131,365,598
Queen of the Desert,2017,706723,4259,872,620
From the Land of the Moon,2017,250022,1554,237,132
The Most Hated Woman in America,2017,370939,3566,698,545
Fifty Shades Darker Extended,2017,6876646,15201,3374,1289
Baywatch,2017,996550,8496,605,602
Home Again,2017,1229927,4679,1052,287
Collide,2017,374452,1899,337,256
Rough Night,2017,1308730,5622,1313,426
Atomic Blonde,2017,329613,5527,917,845
The Last Face,2017,426821,2002,319,255
47 Meters Down,2017,960207,5762,1462,1071
Rogue One: A Star Wars Story Ultimate Franchise,2016,144861,1865,92,190
Girls Trip,2017,705208,4432,1150,372
"A Cure For Wellness, Fist Fight, The Great Wall | Weekend Ticket",2017,27594,258,34,40
Cult of Chucky,2017,1522608,11868,1368,2375
"Wonder Woman Teaser  | ""Gotham"" |",2017,330855,5646,252,493
Thor: Ragnarok,2017,992258,9250,663,828
Scarlett Johansson Is Extremely Dangerous Mashup  |,2017,68346,1236,86,129
Beauty and the Beast,2016,605583,6011,240,468
Sleepless,2017,207413,3026,385,375
Ghost in the Shell Super Bowl TV Spot  |,2017,264817,3125,190,474
The Mummy,2017,303436,3380,261,454
The Nut Job 2: Nutty by Nature,2017,1253332,5869,1757,1109
The Institute,2017,605381,2180,635,382
The Evolution of Joker,2017,91323,2412,110,349
Rough Night,2017,697825,4197,1284,541
Beauty and the Beast,2017,541746,6740,342,699
Colossal,2017,199351,2577,174,218
Good Time,2017,135647,1465,271,129
Annabelle: Creation Teaser #1  |,2017,371400,4993,318,580
Oscar Nominated Shorts,2017,244340,1774,153,99
The Assignment,2017,538649,2510,959,409
Salt and Fire,2017,427025,1583,603,234
xXx: The Return of Xander Cage,2016,385094,3393,384,350
Wish Upon,2017,247183,2272,273,277
Beauty and the Beast,2016,2092682,16876,546,1437
A Cure for Wellness Super Bowl TV Spot  |,2017,81796,877,26,61
War Machine,2017,381135,3597,244,396
Kill Switch,2017,629853,2865,433,389
Life Super Bowl TV Spot  |,2017,155405,1074,66,157
Transformers: The Last Knight,2017,5413060,34756,17942,9382
My Entire High School Sinking Into the Sea,2017,206915,2981,1169,451
Ingrid Goes West,2017,314158,1882,613,196
Patriots Day,2016,361329,3616,1401,955
Girls Trip,2017,241704,2155,1079,362
"Kong: Skull Island, Personal Shopper, Raw | Weekend Ticket",2017,35682,294,34,23
The Fate of the Furious Ultimate,2017,97237,1488,110,142
The Fate of the Furious,2016,776314,6141,529,882
Rough Night,2017,192183,2556,1388,472
Spark: A Space Tail,2017,418152,2123,1303,662
Death Note,2017,1322805,17330,6303,4759
Sleight,2016,209902,1953,205,243
Bright,2017,420173,4626,196,309
Demonic Possessions Mashup ,2016,54302,467,67,50
The Lego Ninjago,2017,243345,2931,377,739
Spider-Man: Homecoming,2016,1158303,21053,1045,2225
Bill Paxton Video Tribute (1955,2017,144540,3096,243,398
Justice League 'Wonder Woman',2017,485465,5449,267,467
The Fate of the Furious,2017,219602,3615,343,346
The Emoji,2017,4612237,22690,81083,18300
Snatched Offficial,2016,553165,2849,4292,887
Smurfs: The Lost Village,2017,172647,1932,356,180
Justice League 'The Flash',2017,484523,6764,319,844
Justice League Cyborg,2017,333631,4149,295,490
Snatched,2017,290307,1945,3709,580
Diary of a Wimpy Kid: The Long Haul,2017,1288883,7056,28189,10560
Diary of a Wimpy Kid: The Long Haul,2017,459281,3140,9723,3027
"Sing, Passengers, Assassin's Creed | Weekend Ticket",2016,56635,491,29,49
"Fifty Shades Darker, John Wick: Chapter Two, The Lego Batman",2017,36501,321,27,57
It,2017,293022,3876,358,422
Justice League 'Aquaman',2017,418509,6468,422,1209
"Logan, The Shack, Before I Fall | Weekend Ticket",2017,30476,316,13,44
The Bye Bye Man,2016,281410,1761,646,268
Guardians of the Galaxy Vol. 2,2017,827987,7007,549,518
Rough Night,2017,137747,1307,1709,316
Snatched,2017,156993,1395,4586,601
Kingsman: The Golden Circle,2017,921131,6825,885,570
The Mummy,2016,1334211,7567,852,1456
The Nut Job 2: Nutty by Nature,2017,74938,779,488,192
"Rings, The Space Between Us, A Dog's Purpose | Weekend Ticket",2017,26192,286,20,28
"Rogue One: A Star Wars Story, Collateral Beauty, La La Land | Weekend Ticket",2016,26723,225,17,46
War for the Planet of the Apes,2017,187524,2849,212,305
"Why Him?, A Monster Calls, Fences | Weekend Ticket",2016,50280,420,39,45
My Little Pony: The,2017,400786,5115,4083,4331
The Emoji,2016,1984877,14544,49528,8620
Fist Fight Super Bowl TV Spot  |,2017,123627,761,75,54
"Underworld: Blood Wars, Hidden Figures, A Monster Calls | Weekend Ticket",2017,33696,261,29,36
"Incarnate, Rules Don't Apply, Miss Sloane | Weekend Ticket",2016,20889,140,15,11
Power Rangers,2016,852601,6698,1775,842
"Everything, Everything",2017,188264,1960,9034,745
"The Fate of the Furious, Spark: A Space Tail, The Lost City of Z | Weekend Ticket",2017,39523,366,20,50
The Emoji,2016,1434388,8723,80936,13843
"Office Christmas Party, La La Land, Jackie | Weekend Ticket",2016,27024,180,21,13
"Resident Evil: The Final Chapter, A Dog's Purpose, Gold | Weekend Ticket",2017,39174,359,33,49
Dunkirk,2017,147089,1522,413,179
Top 5 Video Game,2016,76220,801,308,201
"The Case for Christ, Going in Style, Smurfs: The Lost Village | Weekend Ticket",2017,28965,246,33,26
The Foreigner,2017,6364092,84281,963,7768
The Disaster Artist,2017,1801901,33352,606,2733
"I, Tonya",2017,3730922,18598,589,898
Goodbye Christopher Robin,2017,1681201,20060,399,1193
Stronger,2017,3180551,25872,917,1982
Pitch Perfect 3,2017,8101180,103260,5530,5829
Coco,2017,5173635,23951,1196,2736
It,2017,11327226,71749,3619,7270
Happy Death Day,2017,5039040,34073,1664,5387
The Greatest Showman,2017,840106,17782,457,1191
The Disaster Artist,2017,649731,16167,329,1235
The Man Who Invented Christmas,2017,1616645,18125,523,636
Justice League Comic-Con,2017,7429377,74874,3830,16265
Daddy's Home 2,2017,2055982,14595,756,1226
Thank You for Your Service,2017,2161015,18672,951,2053
Murder on the Orient Express,2017,1255464,17248,554,2262
The Greatest Showman,2017,359774,4406,75,184
Only the Brave,2017,1930225,7845,315,836
Den of Thieves,2017,1132584,10376,377,804
The Shape of Water,2017,704972,8970,204,687
Ready Player One,2017,600543,14245,508,1929
Mark Felt: The Man Who Brought Down the White House,2017,701846,4476,149,380
Jungle,2017,2657796,8702,481,834
Darkest Hour,2017,1913603,8757,504,1203
All I See Is You,2017,939258,7747,315,269
Winchester,2017,483742,3092,109,316
Den of Thieves Final,2017,357106,3975,95,236
The Snowman,2017,3437681,25084,1378,3380
American Assassin,2017,719933,5999,228,521
Thor: Ragnarok Comic-Con,2017,1715499,27323,710,3463
The Nutcracker and the Four Realms,2017,480182,8800,325,774
All the Money in the World,2017,267990,3231,107,262
Replicas,2017,600241,5636,183,521
Death Wish,2017,1005253,15116,846,2025
Rememory,2017,538647,9696,164,732
Jim & Andy The Great Beyond,2017,346888,6879,193,328
Breathe,2017,402012,5964,167,396
War for the Planet of the Apes,2017,991854,9620,200,885
Wind River,2017,279263,2786,62,233
Downsizing,2017,364754,5002,172,455
Justice League,2017,1042120,23538,1031,3390
Marshall,2017,730413,5900,249,621
Breathe,2017,375913,4236,140,209
Gotti,2017,966228,5260,353,756
Blade Runner 2049,2017,361613,5619,117,501
Jigsaw,2017,4068251,34627,2901,5545
Molly's Game,2017,728945,6102,327,568
Last Flag Flying,2017,426614,3976,166,283
Rebel in the Rye,2017,721643,3505,148,268
Suburbicon,2017,429597,6374,234,435
War for the Planet of the Apes,2017,1106681,6348,251,678
Ingrid Goes West,2017,1350910,6805,493,611
Downsizing,2017,609783,1905,128,184
Hostiles,2017,2919817,7996,603,902
Bright,2017,762027,13523,648,1466
Newness,2017,1552115,4711,302,265
The Greatest Showman,2017,135557,1519,62,143
Brad's Status,2017,875623,6953,457,472
Wonder,2017,347745,4557,248,666
The Vault,2017,1172749,6272,438,613
First They Killed My Father,2017,441422,4085,246,851
Annabelle: Creation,2017,1035030,7139,428,668
Professor Marston & The Wonder Women Final,2017,836208,6341,399,350
Professor Marston & the Wonder Women,2017,2702517,12736,1120,1186
Star Wars: The Last Jedi,2017,1157566,22744,812,2512
Molly's Game,2017,359588,2218,148,196
Titanic Re-Release,2017,706144,9958,684,1478
Flatliners,2017,2450182,15218,1414,1835
The Shape of Water,2017,153373,3517,102,263
War for the Planet of the Apes,2017,667978,6599,175,906
The Only Living Boy in New York,2017,7012943,28880,2945,1715
Coco Final,2017,471150,2855,184,271
"Roman J. Israel, Esq.",2017,417678,4456,215,364
Mother!,2017,1714912,8298,722,1440
The Current War,2017,297460,4556,185,428
Star Wars: The Last Jedi,2017,388303,3746,211,505
Kingsman: The Golden Circle,2017,916597,16911,231,1221
The Shape of Water,2017,87768,962,47,107
November Criminals,2017,598595,5907,445,478
It Opening Scene  |,2017,1750676,10669,885,1680
War for the Planet of the Apes,2017,146687,2295,54,312
Detroit,2017,380918,4486,267,627
The Snowman,2017,218282,3052,114,271
Blue Planet II,2017,137723,3690,47,297
Jumanji: Welcome to the Jungle,2017,908248,7752,745,767
Hotel Transylvania 3: Summer Vacation,2017,329643,4268,287,364
First Kill,2017,1231918,4452,396,509
Jeepers Creepers 3,2017,1519314,10009,1005,2013
Father Figures,2017,474594,2548,213,172
Just Getting Started,2017,766993,2796,267,168
Home Again,2017,1693801,5217,571,409
Kidnap,2017,522808,3375,310,602
The Cast of IT,2017,152038,3188,74,369
Hotel Transylvania 3: Summer Vacation,2017,348541,4510,292,307
Blade Runner 2049 Extended International TV Spot #1  |,2017,141472,2235,73,220
Borg vs. McEnroe,2017,164745,2282,174,288
Crooked House,2017,339808,921,76,84
Tour De Pharmacy,2017,253469,3511,207,207
Cult of Chucky,2017,3628809,18928,2336,3381
The Post,2017,887502,5140,548,521
6 Days,2017,463957,2981,265,296
Suburbicon,2017,239737,2154,141,138
Logan Lucky,2017,181179,2402,84,171
All the Money in the World,2017,248008,2933,247,362
Thor: Ragnarok,2017,870781,7548,371,684
Star Wars: The Last Jedi Extended TV Spot,2017,380573,4946,133,502
Phantom Thread,2017,241510,2657,204,337
Father Figures,2017,87502,1073,77,111
The Lego Ninjago,2017,251420,3393,158,407
Borg vs. McEnroe,2017,177606,2036,196,231
Father Figures,2017,87502,1073,77,111
A Bad Moms Christmas,2017,730766,3609,440,233
LBJ,2017,453247,2575,271,577
Bright,2017,180689,2797,194,284
Lady Bird,2017,261597,3880,348,266
Ferdinand,2017,334090,2955,263,499
Only the Brave,2017,106639,709,41,40
The Killing of a Sacred Deer,2017,145179,1989,83,149
Killing Gunther,2017,569404,5192,519,396
The Meyerowitz Stories,2017,521252,2966,351,345
Terminator 2: Judgment Day,2017,690227,5799,331,746
Wonderstruck,2017,365823,1878,211,192
Coco,2017,126772,1660,127,170
Brawl in Cell Block 99,2017,875813,1608,200,206
Goon: Last of the Enforcers,2017,218071,1732,190,125
Paddington 2,2017,80601,1349,130,121
Jumanji: Welcome to the Jungle,2017,6773299,42726,8206,5607
Message from the King,2017,380451,3893,294,716
Pitch Perfect 3,2017,502178,5282,504,382
Gemini,2017,214031,2043,269,216
The Killing of a Sacred Deer,2017,121765,716,65,75
Cars 3,2017,211918,3095,99,214
24 Hours to Live,2017,155693,940,116,118
Bushwick,2017,549042,2624,417,347
Tulip Fever,2017,653205,2017,243,220
Blade Runner 2049,2017,390158,3193,148,380
The Dark Tower,2017,203535,3317,166,321
Thor: Ragnarok,2017,1355605,14448,691,1682
Geostorm,2017,2323524,9460,2023,1666
Bullet Head,2017,1072463,2775,569,304
"I, Tonya",2017,406590,3172,207,368
The Last Face,2017,359213,2862,342,359
Wonder Wheel,2017,528941,2543,461,273
Good Time,2017,154803,1327,159,125
Blind,2017,548279,2168,416,207
A Bad Moms Christmas,2017,1153468,5955,1292,562
